15:19:29.351 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: -1 0 2
15:19:29.353 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line -1 0 2
15:19:29.353 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line -1 0 2
15:19:29.353 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line -1 0 2
15:19:29.353 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished reading ArrayData
15:19:29.355 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Started reading ArrayData
15:19:29.355 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: 1 2 3
15:19:29.355 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line 1 2 3
15:19:29.355 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line 1 2 3
15:19:29.355 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line 1 2 3
