15:19:29.355 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: -5; 6, 7
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line -5; 6, 7
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line -5; 6, 7
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line -5; 6, 7
15:19:29.357 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: 10
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line 10
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line 10
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line 10
15:19:29.357 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished reading ArrayData
15:19:29.359 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Started reading ArrayData
