15:19:29.359 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: -1 -2 -3
15:19:29.360 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line -1 -2 -3
15:19:29.360 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line -1 -2 -3
15:19:29.360 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line -1 -2 -3
15:19:29.361 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: 10 -20 30
15:19:29.361 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line 10 -20 30
15:19:29.361 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line 10 -20 30
15:19:29.361 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line 10 -20 30
15:19:29.361 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished reading ArrayData
15:19:48.030 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Started reading ArrayData
