15:19:48.033 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: 1 2 3
15:19:48.037 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line 1 2 3
15:19:48.037 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line 1 2 3
15:19:48.038 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line 1 2 3
15:19:48.038 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: -5; 6, 7
15:19:48.038 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line -5; 6, 7
15:19:48.039 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Extracting number from line -5; 6, 7
15:19:48.039 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Finished extracting number from line -5; 6, 7
15:19:48.039 [main] INFO  deliver.task1.validator.impl.InputNumberValidatorImpl - Line is valid: 10
15:19:48.039 [main] INFO  deliver.task1.parser.impl.RowDataParserImpl - Reading numbers from line 10
